id,player_id,adp,pos_rank,full_name,position,team,date
878411ca-a020-4d88-8937-615d79934cb2,dde5b955-a773-4c77-82cd-e70fc383455f,199.4,RB60,Elijah Mitchell,RB,SF,2024-05-05
156f87f5-8039-4e08-b878-f03c220c2923,35d8246e-40f3-4465-a67d-f09b6d29f466,200.9,WR84,Demarcus Robinson,WR,,2024-05-05
78a87fe4-0865-48fc-b9a2-cde47573850a,bf40e425-b01f-43bf-a833-b021427efd7e,200.9,RB61,Dameon Pierce,RB,HOU,2024-05-05
a9621925-0793-4d79-ad41-0f568611b6b5,5f726fce-7288-44e9-b9a0-a2cc3a0ed882,202.9,QB30,Daniel Jones,QB,NYG,2024-05-05
b85602ca-8575-47c6-9cd5-36aaeaab7038,4085310e-7820-4ba9-a537-009d26ce6377,204.3,WR85,Tyler Boyd,WR,CIN,2024-05-05
72b37a2c-fc4e-459f-9993-cdce1843deff,da1f257c-ac6f-4146-988a-e0d417ac1cda,205.9,TE27,Mike Gesicki,TE,NE,2024-05-05
99f3f9f4-99bc-4044-887e-7b671d990ba8,80db90d0-8057-446c-b2bb-e4d67f357a25,206.1,WR86,Elijah Moore,WR,CLE,2024-05-05
8f16025a-ffe0-4efa-836e-b71ae20db9e9,395374cd-d5aa-4dff-ba55-e5d6921c96b9,207.7,QB31,Bo Nix,QB,,2024-05-05
d08a736a-bcaa-4efe-ac9d-8669b1d226cb,a26b9a09-612b-4ca2-8fe3-70a1c56c4131,209.1,WR88,Odell Beckham,WR,BAL,2024-05-05
112e0165-5616-4de6-97fe-3a99d6a48dbe,1fa16276-37d0-4017-b356-dff85b4bc053,209.3,TE29,Tucker Kraft,TE,GB,2024-05-05
df7ae891-91f9-4ca9-a9cd-943bf8d3d548,fe9a52e1-671b-41d1-b2ce-0a515dc65796,210.0,TE30,Michael Mayer,TE,LV,2024-05-05
cf4714e3-23fb-4dcd-9daa-8ba4be108e88,bfce6c9e-0e30-4b15-91a8-29e86d072988,211.0,QB32,Russell Wilson,QB,DEN,2024-05-05
aa442ff3-158d-4084-bc7d-31672fba2a61,dd7b48ce-9fde-46eb-b03f-45e8274cf326,211.2,WR90,Jalin Hyatt,WR,NYG,2024-05-05
a3f9a932-cb32-4d30-84c0-7e4347bb909f,ffe046b3-e3f0-4881-9bb7-5340410a06de,211.4,WR91,DJ Chark,WR,CAR,2024-05-05
d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2,11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,212.6,RB67,Tank Bigsby,RB,JAX,2024-05-05
0b343303-da50-49ce-a35d-5570a5479c10,606cd7d5-8f56-4453-b45e-cf1fe96d4451,212.9,RB68,Alexander Mattison,RB,MIN,2024-05-05
1a6d0b10-43ae-4edb-a972-7e9bd6c92056,94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,212.9,WR92,Rondale Moore,WR,ARI,2024-05-05
e68c8a9b-e51b-4184-b41e-0b9ebf3ad193,97ee986e-2744-43fe-8fb2-7e787b0ad1a9,213.0,WR93,Treylon Burks,WR,TEN,2024-05-05
0500233c-15fa-4054-a18c-558c519b6ef3,93c47d61-ed85-444e-82ce-ae7e28dbea3e,213.0,TE31,Dawson Knox,TE,BUF,2024-05-05
79b314eb-c128-42af-81d1-74d02e202c73,a6a4c9bd-0043-48c6-9237-0987eb2a8b47,213.0,WR94,Greg Dortch,WR,ARI,2024-05-05
1a953802-dab8-461f-983f-7695316f109f,64aa98a7-b359-4597-84f7-affa2d6dc720,213.6,WR95,Jalen Tolbert,WR,DAL,2024-05-05
ea0214ac-dce6-4260-9703-7156dbcd0544,a843724e-65ce-429f-8ca8-0c3107a64c47,213.8,TE32,Darren Waller,TE,NYG,2024-05-05
01325253-9619-4ab1-ac44-9f3a0e9be4e9,a1ea32e0-20dd-4aa7-9c09-71bc74924a91,213.8,WR96,Darius Slayton,WR,NYG,2024-05-05
e924f874-0ed1-4a72-a3f7-e4980b9eabf4,6e9df746-d5c4-472e-af68-e2c4331a7fe6,213.8,RB69,D'Onta Foreman,RB,CHI,2024-05-05
5cd0ffa9-619f-4ea0-a340-2147a2dee05d,5fb5d84e-ab97-4048-8347-cb2dbf062e61,213.8,QB33,Gardner Minshew,QB,IND,2024-05-05
841aaf26-5dfb-426e-97f6-046979ea2f56,f7ac299c-e688-43f5-9b10-ef5d55f6b691,213.9,WR97,Zay Jones,WR,JAX,2024-05-05
3a0c1c94-323a-4561-8135-4555ac4245bc,3af0387e-ef50-4742-ac55-e44e90eaf93f,214.1,WR98,A.T. Perry,WR,NO,2024-05-05
4fc64fed-2d9b-48b3-b191-fa68ffd14df4,06c716c4-808a-4e8a-9630-a379315ef34d,214.2,WR99,Kendrick Bourne,WR,NE,2024-05-05
d2247d86-c874-48e7-a4c7-b82e26cd5c18,03880d40-6efb-4aab-afec-8c9566f9b29e,214.6,WR100,Josh Reynolds,WR,DET,2024-05-05
c11cfb02-1270-4bd9-9417-30b4de424cf7,fb644b02-dc54-472c-b99b-8216516c35bf,214.7,TE33,Jelani Woods,TE,IND,2024-05-05
bac84494-6e28-405f-91f3-558aeac31fbe,0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.7,TE34,Davis Allen,TE,LAR,2024-05-05
f4d8cdaa-4ace-4c06-93eb-8d0474a850e1,cfda7604-30c4-46e2-8e15-0ad49955bdd6,214.9,RB70,Clyde Edwards-Helaire,RB,KC,2024-05-05
450097ed-6eb2-419a-897c-cddc4aa48a51,6e4e0254-03c3-4541-9481-356b99453e96,214.9,TE35,Greg Dulcich,TE,DEN,2024-05-05
746a77dd-2238-418d-b736-f21ac804caed,57754737-d485-4aac-b26c-c39e2da4157b,215.0,TE36,Zach Ertz,TE,ARI,2024-05-05
fbf8b8ae-923c-4e91-a4c9-def0077bcb76,b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,215.1,RB71,Miles Sanders,RB,CAR,2024-05-05
ff47408a-4f83-4e5e-8a3e-07e76012ea2d,ac966563-1e1b-40c0-81fb-2d57f58329f0,215.1,RB72,AJ Dillon,RB,GB,2024-05-05
220b09df-76f5-4c09-b525-7bd4113aa51a,1cdc8a84-3a59-46aa-b43f-c7e84768099b,215.2,TE37,Theo Johnson,TE,,2024-05-05
8345b52f-3b03-4d99-8b01-fd2ddbb64975,8ff33470-26ef-4ddd-920c-8426f449b760,215.3,WR101,K.J. Osborn,WR,MIN,2024-05-05
ee6fa193-b143-4593-9c35-ebb4a2625ee9,1f8b31f5-5a8b-461e-accd-d8bc9ecf5a11,215.3,RB73,Evan Hull,RB,IND,2024-05-05
901297b6-477b-4550-85c5-d84731409415,c86a8455-08b6-4bb3-bd21-9ac7fe093ae9,215.3,WR102,Jonathan Mingo,WR,CAR,2024-05-05
87636b39-9e67-42b6-afa6-2e0e3c51e6e1,2b137246-eb40-4e14-adf0-7f0287d59ba4,215.3,WR103,Allen Lazard,WR,NYJ,2024-05-05
819b347a-556a-4c90-b7b1-356dc12c162d,229b2cf7-ca6c-4394-b7f8-27883fb8abb7,215.3,RB74,Kenneth Gainwell,RB,PHI,2024-05-05
719c71db-62c1-4ee7-975b-8432bb073633,757851a6-79b9-4c5b-af7e-af0fcb9d5f80,215.4,TE38,Donald Parham,TE,,2024-05-05
bfcfc3b6-3a88-4b56-97b9-c8d2cdf2f5f4,e2403548-a524-4f15-a76b-fe6078af80e4,215.4,WR104,Kadarius Toney,WR,KC,2024-05-05
bd7fdfef-bf95-4c63-ac61-1ca7672ef09f,b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.4,WR105,Johnny Wilson,WR,,2024-05-05
e14e3303-2bf3-4cf2-841f-f4861320d1d8,9d9fe379-f313-4c5e-8501-063f7f4d4907,215.4,WR106,Noah Brown,WR,HOU,2024-05-05
cd3ad272-880e-4c6b-9231-5b36000c3690,af156259-1bbb-4d40-97f1-5dbd14fa7006,215.5,WR107,Kalif Raymond,WR,DET,2024-05-05
a12d7960-6735-4cd5-a17b-a6fd9011f9ca,c7d94033-423f-480f-99ca-c1565a50986e,215.5,TE39,Colby Parkinson,TE,SEA,2024-05-05
7d86b339-030c-4675-95c2-c6b61f9b606a,63e60cc6-a2c2-40dd-93ab-72e0faac9083,215.5,WR108,Mack Hollins,WR,ATL,2024-05-05
10f54e5c-2622-4fe7-95ae-eb1876f1b20f,53ffaf45-c3aa-4a6c-a459-0a5259b4f104,215.6,WR109,Trey Palmer,WR,TB,2024-05-05
1507292b-ae32-4d4c-b453-630ba7b1de42,c6c27b0d-56e1-46e1-b6a0-33a47445b3e9,215.6,QB35,Sam Darnold,QB,SF,2024-05-05
63eec11c-1dd4-4fc1-9d4c-518113126176,5c996508-9376-4649-a340-dca1b4325dac,215.6,WR110,Andrei Iosivas,WR,CIN,2024-05-05
a536b008-420c-4e5e-a333-c3b05462f128,189fd1e2-d3d5-49d1-a63b-4f8fcfbd3e77,215.7,WR111,Jauan Jennings,WR,SF,2024-05-05
fd610581-0510-4190-b532-a0fff53a35c7,4bfe28e5-0792-4db9-a256-f0684cdbbbee,215.7,WR112,Chase Claypool,WR,CHI,2024-05-05
4e5dbe38-e83b-4636-a554-8891a00175a6,c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.7,RB75,Rasheen Ali,RB,,2024-05-05
dc54aaed-d67b-4a0b-8893-858001d7053d,c30a3a40-ba8b-4a16-b425-a5665aa3c8d9,215.7,RB76,Justice Hill,RB,BAL,2024-05-05
fa05fa48-c595-4b99-8fdd-e50dc8644fce,51e0ef29-0e21-448e-b1ae-9fbb76222dee,215.7,QB36,Aidan O'Connell,QB,LV,2024-05-05
cd52e459-87a8-465f-b612-a51359fa9c19,54854ab0-6688-41b5-9f5b-4c7bb6ea5b62,215.7,RB77,Samaje Perine,RB,DEN,2024-05-05
ad6ea23f-5301-4943-84e4-79dc17f32393,a863d144-7cda-4c94-853e-10b442a2b990,215.8,TE42,Hayden Hurst,TE,CAR,2024-05-05
006cb498-eca7-4e4b-a528-d085ed17ebde,64008c21-878e-4bf9-8780-1031be9d89fb,215.8,QB37,Taysom Hill,TE,NO,2024-05-05
7177498d-684d-4644-b695-966576290583,843ffb53-0feb-4432-981b-f3b483d08106,215.8,WR114,Jacob Cowing,WR,,2024-05-05
fd25b0e0-609e-4721-a14f-3bc843992830,eb3931e1-de43-45ad-986f-b8222a838fd1,215.8,QB38,Sam Howell,QB,WAS,2024-05-05
570783cd-9232-4630-bcb8-cd9986cfd0c3,f2933db0-3b5e-44ff-a354-7a06053ea2b9,215.8,WR115,Michael Thomas,WR,NO,2024-05-05
2e4af01e-cf3e-4a59-8532-e115e1fb5d82,6d43b896-92a0-4ffd-8fe2-4a2ec2346e39,215.8,WR115,Tre Tucker,WR,LV,2024-05-05
73fef32d-eddb-439b-b0ce-5b4fc97b01ea,db7b048c-ba3a-40be-9187-a81de14d0123,215.8,RB78,Deuce Vaughn,RB,DAL,2024-05-05
265a18aa-da2a-4a29-8a2c-d9429163faf4,ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,215.8,WR117,Donovan Peoples-Jones,WR,CLE,2024-05-05
4b1bbd87-a4eb-49ed-a734-0387091e8449,7f88e335-8f45-4298-af36-6451c0ea1d1e,215.8,TE43,Gerald Everett,TE,LAC,2024-05-05
e8b684d4-eb6d-47a8-872a-bc8d9a30baf4,bd1db5e8-6e7e-480a-aad2-48c888d127bf,215.8,TE43,Will Dissly,TE,SEA,2024-05-05
b449f31a-1021-49bb-8095-b31a6e7d1b77,dc551b03-9c78-4796-b578-776208fbebb8,215.9,TE45,Daniel Bellinger,TE,NYG,2024-05-05
213ba323-af65-4bad-bc69-8806bcb6f8b4,dfb6a448-33eb-4fb4-aaf8-8e9f29e36039,215.9,WR119,Tutu Atwell,WR,LAR,2024-05-05
ef3fd24b-55b9-4640-9098-4c1dabda6b3c,50c1e9a5-e212-4cba-ac23-d8c8084a6b2b,215.9,WR120,Calvin Austin,WR,PIT,2024-05-05
12308974-1855-4b30-80b2-6dd202ecae1c,2b583c0f-9170-4972-a65b-dedc29a66967,215.9,WR121,Michael Gallup,WR,DAL,2024-05-05
b6d0dae3-7a01-4d3d-8d43-521fd0974b9d,0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB81,Jamaal Williams,RB,NO,2024-05-05
f38f0702-7a00-4b33-8f0e-4dd4540c199d,a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,215.9,WR121,Tim Patrick,WR,DEN,2024-05-05
3a536465-2ab4-4487-9168-e8f0a2eef506,dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,215.9,WR123,Skyy Moore,WR,KC,2024-05-05
68577723-b13c-4955-b371-33dbb6a5bc18,bea6c553-38bf-40c1-ab80-b48c5a23a78d,215.9,WR123,Mecole Hardman,WR,NYJ,2024-05-05
31792727-1104-49a3-b4bb-e5534f79e32c,1780471e-fbac-4850-8e9c-168943f95f1f,215.9,RB82,Eric Gray,RB,NYG,2024-05-05
60308505-0d50-4aad-88e6-7af905d7be9b,c0bff409-96be-47f4-be5d-304b83289176,215.9,WR125,Bo Melton,WR,GB,2024-05-05
8751a396-97c5-4d23-bb5e-f69039bbdd85,f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR126,Nelson Agholor,WR,BAL,2024-05-05
c5ee0aba-9ef4-4f42-9594-43be1467eb32,08804ef2-c983-4ea2-b7c9-325628a1e45a,215.9,RB83,D'Ernest Johnson,RB,JAX,2024-05-05
c48f8fa5-b749-42a5-a373-ce4e504aee9b,8e6bee21-668f-49b7-9977-d33642677c76,215.9,WR127,Jacob Copeland,WR,,2024-05-05
b84cd889-123d-4b22-9d9a-0cec8f689aa4,9a5008b9-2fe9-4477-8590-2205f82a337c,215.9,WR128,KaVontae Turpin,WR,DAL,2024-05-05
0fc77230-391c-48a7-9e23-9da8664fc173,a5ab3c4d-dbd1-46a3-aafd-fa277c6c528b,215.9,QB39,Drew Lock,QB,SEA,2024-05-05
fbb251bf-b1b4-4111-bd97-09923e621de8,a8772039-c773-4703-81b5-ea71e53c56f5,215.9,WR131,Alec Pierce,WR,IND,2024-05-05
09c39676-c6e2-4633-888f-5e34d2986959,99cf8cd8-945b-4740-8359-6b09dfd470b4,215.9,WR131,DeVante Parker,WR,NE,2024-05-05
f96db244-41fb-4bc5-9996-360f3d67169e,56f7a603-f900-4d03-b066-da707e738d6d,215.9,TE47,Tyler Higbee,TE,LAR,2024-05-05
da0e131b-567e-4a39-9945-ff5546d9fd86,0657d568-8a08-4c0b-8112-61bddce5edd0,215.9,RB84,Jerick McKinnon,RB,,2024-05-05
70bd5c1a-c87e-4047-b059-a91295426161,24d76979-5f99-4af8-994d-8dddd42a1a02,216.0,WR133,Robert Woods,WR,HOU,2024-05-05
bb6c9c06-5502-469d-a4ff-7b5d78e29358,60875711-004e-44b6-b5e6-b8e023b2ed63,216.0,TE50,Noah Gray,TE,KC,2024-05-05
18210d4f-3e18-4ffe-9478-5f17216b7dcf,bcc30f17-0f7c-4772-9303-a6e4439409c7,216.0,RB85,Dalvin Cook,RB,MIN,2024-05-05
0528233a-60e7-4436-8bf5-fd89452b6c90,41fef058-6c30-47d1-8aea-93ba62a28714,216.0,TE50,Josh Oliver,TE,MIN,2024-05-05
12d3481b-b7f6-4d82-baa4-3305e68d386d,54fa09dc-30db-4625-9a36-95f59589e4a9,216.0,RB85,Jordan Mason,RB,SF,2024-05-05
d590f9a1-960d-4f3d-ab43-a2587eae97bc,e7043ccb-63a0-40b9-83c7-7085da3fb1e2,216.0,RB85,Boston Scott,RB,PHI,2024-05-05
f65b734d-2fd0-4625-b733-fd9d33a3796a,af9bc7b6-fdfe-4c60-b199-3508e9abad3a,216.0,RB89,Jeff Wilson,RB,MIA,2024-05-05
911a9e36-b485-4eb7-9c71-fc368022a419,b2383320-4cbb-4309-9bbb-ddc546953c9e,216.0,TE52,Luke Schoonmaker,TE,DAL,2024-05-05
cfcd193d-2476-495e-b4a6-69ad595cf827,06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR134,Tyler Scott,WR,CHI,2024-05-05
a30d94ec-ba4b-4bc1-b943-2bcaf129d453,bcb347c7-ee26-4f3d-9937-758f3ac1733e,216.0,RB89,Israel Abanikanda,RB,NYJ,2024-05-05
0e476e0e-3a3a-4ca5-8a16-871312caecd7,237de2f0-e473-40ed-89b7-220bc9b29875,216.0,WR134,Laviska Shenault,WR,CAR,2024-05-05
c4afdc45-7573-4792-94e1-fb5edcac1f52,4c286f7d-da6a-41ba-a471-f1fcad219888,216.0,WR134,Brandon Powell,WR,MIN,2024-05-05
dd9c5c91-e0cb-4b91-af57-3b729228ea31,df987034-7ce1-4afa-a28b-0bf557793758,216.0,WR134,Parker Washington,WR,JAX,2024-05-05
b9d7fb42-b2c8-499d-989a-f6c8dd3cf6b1,505405b8-19e0-4e74-9c0a-c29e5c8ae1bb,216.0,QB40,Jacoby Brissett,QB,WAS,2024-05-05
b26fc3ec-e40b-4f49-901f-6e50680a66a1,53abb812-7fc9-49d8-b26d-c46d9254e7e0,216.0,RB91,Isaiah Davis,RB,,2024-05-05
761eb174-6512-41e5-b81e-64734b62d9c4,7a6976b5-4477-4173-bae0-bd6b1f0e0b94,216.0,TE53,Irv Smith,TE,CIN,2024-05-05
0d9aa568-528b-4ef4-b55f-464b4dd1a0ba,9a022432-a418-48f5-9473-f4af24814bbc,216.0,RB91,Kareem Hunt,RB,,2024-05-05
0d5833e7-4233-460c-9213-98f2304f7265,dc3165c9-7f09-463a-ad6f-ed3e9c1133cb,216.0,WR138,Justin Watson,WR,KC,2024-05-05
52b63aae-750f-4f94-81e4-bca6f9e9c3b1,97919afd-7439-44f9-9e2b-9f0f1478e5ef,216.0,RB91,Patrick Taylor,RB,GB,2024-05-05
99b175f5-3adc-488c-a44f-bdea07cb76c5,c416383c-a073-4c95-b98d-95f973469ee2,216.0,RB91,Nyheim Hines,RB,BUF,2024-05-05
fae0a306-831b-4fb4-b925-1cccd0f862d0,806c8820-67c1-49fa-b9de-d1c3c4e55038,216.0,QB40,Tom Brady,QB,,2024-05-05
b3a4187b-aca8-47a0-b4cd-345eea97908b,b26d253f-6295-44a3-97e6-09e84c71bb48,216.0,TE54,Tommy Tremble,TE,CAR,2024-05-05
e8c42ea0-f69e-42fb-955d-a627d7446149,a22743b2-363b-43a2-b182-94cff9998b16,216.0,RB96,Chris Rodriguez,RB,WAS,2024-05-05
5da16437-ef48-426d-9922-639e2b1ee393,cf36add4-e8c2-4e63-a381-3c260485a2a6,216.0,RB96,Joshua Kelley,RB,LAC,2024-05-05
bdeac3a4-634d-4ca5-8727-2f364b61a557,1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,216.0,WR141,Hunter Renfrow,WR,LV,2024-05-05
d7a795d7-eadd-4a10-8c6d-a4626801af9d,4f0afbcf-ad42-4fb9-8661-0458d8a11859,216.0,RB96,Cordarrelle Patterson,RB,ATL,2024-05-05
6cec5387-b9aa-4091-824f-80656a0d72e0,b051fda9-3b0a-4535-8831-555fd2e0172a,216.0,RB96,Ty Johnson,RB,,2024-05-05
921442ad-e957-46bb-b414-174084f12419,4c06ce0c-9c66-4a9f-9e99-82748ad21cf7,216.0,WR141,Charlie Jones,WR,CIN,2024-05-05
066a951d-855c-4514-9d19-53a5d9fab613,b1107a91-61f9-493f-9b2b-443aaaa69f9a,216.0,RB96,Tyler Goodson,RB,GB,2024-05-05
bf5241f2-0d45-4034-9fe3-339d4ae82b07,b609acce-bba0-4503-812b-6c812f2e0057,216.0,RB96,Demarkcus Bowman,RB,,2024-05-05
ae675d53-582e-409b-b1a7-3f2e6ceabb2a,8e2a76ca-66b4-4b3b-86ca-39d6c16960fa,216.0,QB43,Kenny Pickett,QB,PIT,2024-05-05
6a788250-09f0-4a7d-bcdd-12d856218703,61ced104-e70b-491f-9210-b9314023d3f6,216.0,QB43,Jimmy Garoppolo,QB,LV,2024-05-05
2f370934-371e-4025-ab32-5c325df424c6,24baafba-c81b-4242-a0bf-4ec198608324,216.0,QB43,Desmond Ridder,QB,ATL,2024-05-05
8028b9c5-3284-4b53-b5f7-2386290ff533,9ae8da68-89c9-41d7-a927-7fc84e878148,216.0,TE55,Kylen Granson,TE,IND,2024-05-05
f80d5527-7688-4d02-a14e-fd33e8fafc57,252b01c1-2bde-4112-bbfb-6440ade9258d,216.0,WR147,Cedric Tillman,WR,CLE,2024-05-05
c9699180-ed82-4045-9915-9019c75407e0,0c99e47c-9d97-4290-9021-3671087503e0,216.0,WR147,Jake Bobo,WR,,2024-05-05
cd9c142f-9c93-4088-9213-9538c40b94ec,35490f3c-4283-47e7-b260-bc73e4b0139d,216.0,WR147,Cedrick Wilson,WR,MIA,2024-05-05
b0a7a7e8-964e-4590-8d82-1b5e6a6b94a1,f9ab7c50-5ada-4c0f-bb41-2452e8ccec80,216.0,RB104,Kyle Juszczyk,FB,SF,2024-05-05
b55d1790-afa3-441c-aa95-6cf4d7f41c2f,1616ac66-d8ab-4c79-9598-e0d61242faa7,216.0,RB104,Rashaad Penny,RB,PHI,2024-05-05
26deaea1-c5ef-4ed4-a422-2ba556d71e5a,f972b7ae-d069-4104-83ea-5c5654a1daf5,216.0,WR147,Dyami Brown,WR,WAS,2024-05-05
54a54733-6ac6-4513-b9f0-299fc1bb54cf,127d73f9-7548-4399-8b5d-7ed7ac9770f7,216.0,TE55,Brenton Strange,TE,JAX,2024-05-05
e1219a66-cd95-4e7c-8758-2668320e7ea6,bcedd3bb-a8a1-43ef-b90a-194fd9d2ef86,216.0,WR147,Braxton Berrios,WR,MIA,2024-05-05
7067b0a6-4315-4034-a824-7600b81c383b,bd6ca3b5-46e3-496c-812b-bb04e61515cf,216.0,WR147,Parris Campbell,WR,NYG,2024-05-05
4d083997-16e7-41e8-a1b1-829297e1367b,c90bf5e7-3660-4ea1-80a6-e99a81246b89,216.0,WR147,Justin Shorter,WR,BUF,2024-05-05
0336c87f-76c8-4abc-b892-11f7a328e472,3dcb0e0b-9b92-41eb-a632-088167c44521,216.0,RB104,Isaiah Spiller,RB,LAC,2024-05-05
9ad96817-a9be-4c0b-a12e-2c477e04938e,90472944-f8fb-4ac5-9876-60713fc2fd22,216.0,QB43,Trey Lance,QB,SF,2024-05-05
322fd889-ea3a-40e6-a23c-790609a0d4eb,46086bdf-1eb0-40ac-b719-35f52292bc12,216.0,TE55,Jeremy Ruckert,TE,NYJ,2024-05-05
59db1568-870e-4af1-bcfb-ed9301279ee3,360552c2-774e-4ebe-8f1c-a33d5bdb3365,216.0,QB43,Joe Flacco,QB,,2024-05-05
af26d885-99e2-490f-9df2-2319cda3ecb1,ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,216.0,QB43,Jameis Winston,QB,NO,2024-05-05
0a660cf0-d6a0-46f6-9ef2-30f155e922b5,b37b6f6c-4d40-4b28-96eb-8032f1852452,216.0,WR147,Lil'Jordan Humphrey,WR,DEN,2024-05-05
c8d1fdbd-04ca-4edd-9e13-91a046d7f231,4069bb46-5cdb-4cdb-a670-38912d166f2d,216.0,TE55,Tanner Hudson,TE,CIN,2024-05-05
c84622c1-dc3c-4b17-a280-98fd65f1d209,e9f27df3-1fa9-4139-93a6-0b3cf66b40b5,216.0,RB104,Trey Sermon,RB,PHI,2024-05-05
be83f18d-a83a-45e1-8fa0-abeacb12b670,5b340de6-8258-4cdd-80d9-a8fc401c3db9,216.0,RB104,Royce Freeman,RB,,2024-05-05
9edc79a1-7ec7-49c4-8919-c57251d06a81,ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR147,Xavier Gipson,WR,,2024-05-05
0adc2b03-b00e-485e-907e-55f5721ca15c,9525a6fa-2259-421e-8f69-50df349c6a82,216.0,WR147,Cornelius Johnson,WR,,2024-05-05
acc8d136-4e6d-4eaa-8d98-77488e4b66e4,e6ea81a9-a676-4a48-bcbc-2b97cde9e29a,216.0,WR160,John Metchie,WR,HOU,2024-05-05
eb41cc7c-38c6-4904-92fe-462d09c41a04,5aca3452-c677-4c7b-96dc-36046152cdb8,216.0,RB112,Cam Akers,RB,LAR,2024-05-05
f827b7e4-2719-405d-9b19-d981a223d7d0,cee10b9d-7ede-4a61-abf6-cfff4b4e180e,216.0,TE60,Darnell Washington,TE,PIT,2024-05-05
5f98823b-bda1-4843-bf9f-1f6cff625072,fd498b49-4486-47b1-abfc-55cb48b3e6e7,216.0,TE60,Austin Hooper,TE,LV,2024-05-05
738a3b79-6abe-4d59-84e6-674fd8f2c362,b90e3184-7bb0-495a-a598-116eff63f7d9,216.0,TE60,Brevin Jordan,TE,HOU,2024-05-05
a11696e8-3680-4923-8d97-f621836bb196,429bbcac-a81f-474e-9306-00a3888de9da,216.0,RB112,Keilan Robinson,RB,,2024-05-05
50577965-a04d-49ea-ad85-d5cab7a95602,46f5c977-369f-4672-805b-d5f3b61601a0,216.0,WR160,Justyn Ross,WR,KC,2024-05-05
7c589e2e-500e-42cc-be9a-e258bd698e26,1d88d6df-e227-42a4-8909-7eff2f18214e,216.0,QB50,Joshua Dobbs,QB,CLE,2024-05-05
414b6491-3fb2-468f-baf3-0bba243b90db,cb2b83bb-370c-43b0-88a5-82b516100865,216.0,WR160,Trenton Irwin,WR,CIN,2024-05-05
3f354ac2-a8da-4998-a095-50e44c3f88e2,e0cee736-2dcd-457c-8c87-00dc56bb6856,216.0,RB112,Ronnie Rivers,RB,LAR,2024-05-05
402bccef-dfb3-4920-b036-61cfe474d8ec,e3ef1ad8-55f6-4917-b176-3bb475d1b473,216.0,RB112,Hunter Luepke,RB,DAL,2024-05-05
db4eaa27-b779-4770-80f6-c5193f04a2aa,708cfb6f-53e4-4d32-ab05-0abe667586b2,216.0,QB50,Jarrett Stidham,QB,DEN,2024-05-05
7dbd8b57-e039-4e7f-aecc-3c9f005d8ec1,04c6ee21-1c20-4db8-89b2-868fdee8581c,216.0,TE60,Zack Kuntz,TE,NYJ,2024-05-05
2988e99e-fe2e-491f-b7a6-4147761a4e07,1a03703d-3b3f-42e5-861a-98f5b1b050d0,216.0,WR160,Danny Gray,WR,SF,2024-05-05
9cbd9424-e6dc-4d67-b610-9f63c94696dd,568b03d7-5389-42d3-8f16-1ac14ba5da0f,216.0,TE60,Brock Wright,TE,DET,2024-05-05
093666f0-6f0d-4863-adbb-97642e881e78,3c2cc03f-efb2-4906-83dc-29730d41a049,216.0,WR160,Kayshon Boutte,WR,NE,2024-05-05
24bc9733-11a5-4341-85d5-b5c695b2c6bc,9bac385a-16a2-469d-adf8-1b1192547421,216.0,WR160,Xavier Hutchinson,WR,HOU,2024-05-05
c2d9b289-db13-42ac-8e68-42a30612c8b8,dd91cacf-e0a3-4032-9efc-7bc59b150c96,-,,Mac Jones,QB,NE,2024-05-05
9b6aac02-201f-45ab-9b3c-b542d9148700,ac04aaa9-0de8-4c2c-a052-5c0c949f9a7a,-,,Ryan Tannehill,QB,TEN,2024-05-05
9c61317a-21a1-4e56-9c7a-30f533908683,6fd7f2d3-4fbf-4bc9-bd92-44d72bf8b1c1,-,,Logan Thomas,TE,WAS,2024-05-05
4aa2fb8e-18f4-4906-9bda-eb56e162f868,6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,-,,Marquez Valdes-Scantling,WR,KC,2024-05-05
3e1510bc-9c54-4e61-9838-5734cbe56ac4,da2aceee-c577-461f-a27a-25b746addcc2,-,,Allen Robinson,WR,PIT,2024-05-05
0c821d9c-9acf-4d90-9afb-d1b21b7d94d0,5e48750d-552e-4c64-a107-e8d781f8b2da,-,,Durham Smythe,TE,MIA,2024-05-05
c08bbf8d-87b4-4c1c-84df-5b7344b07f04,60454cb5-6295-42e9-b0bb-1058245c62df,-,,Mo Alie-Cox,TE,IND,2024-05-05
